Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,7,22,0.96738,1959,1901,706.4966,685.5794,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,5,2,0.965424,10522,10567,3794.6692,3810.8981,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,12,21,0.962971,8627,8496,3111.2537,3064.0096,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,11,25,0.955999,2856,2834,1029.9919,1022.0578,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,9,10,0.954802,4868,4820,1755.6025,1738.2918,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,28,8,0.954177,4120,4068,1485.8427,1467.0894,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,2,19,0.953612,5363,5292,1934.12,1908.5145,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,8,18,0.948413,2998,2894,1081.2031,1043.6963,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,19,20,0.946198,9855,9751,3554.1214,3516.6146,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,6,14,0.945713,2634,2563,949.9295,924.324,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,10,7,0.94567,3106,2982,1120.1523,1075.4328,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,20,5,0.942757,2822,2744,1017.7301,989.6001,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,0,13,0.938806,3311,3184,1194.0838,1148.2823,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,17,27,0.934026,2169,2111,782.2312,761.3141,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,23,29,0.93253,1238,1168,446.4741,421.2292,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,34,11,0.931137,5034,5342,1815.469,1926.5466,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,14,6,0.930742,2157,2164,777.9036,780.4281,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,31,9,0.926417,2983,2829,1075.7934,1020.2546,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,18,4,0.920683,2868,2871,1034.3197,1035.4016,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,13,17,0.91957,5122,5403,1847.2054,1948.5457,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,24,26,0.911941,2655,2773,957.503,1000.0587,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,22,16,0.908149,1430,1333,515.7172,480.7351,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,16,3,0.903497,1498,1441,540.2409,519.6843,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,1,0,0.89447,6011,6699,2167.8157,2415.937,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,21,28,0.886994,1336,1319,481.8169,475.686,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,15,36,0.882059,1313,1320,473.5222,476.0467,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,27,38,0.728162,1182,1291,426.2781,465.5881,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,29,30,0.722222,151,128,54.4568,46.1621,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,32,37,0.686441,117,82,42.195,29.5726,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,26,24,0.667878,3551,2415,1280.6377,870.9491,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,25,31,0.614815,202,234,72.8496,84.3901,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FP,30,-1,0.0,0,979,0,353.068,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FP,33,-1,0.0,0,9283,0,3347.8345,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FP,35,-1,0.0,0,6990,0,2520.8837,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,12,0.0,3730,0,1345.1926,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,23,0.0,172,0,62.0303,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,32,0.0,30,0,10.8192,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,33,0.0,314,0,113.2414,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,34,0.0,321,0,115.7659,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,FN,-1,35,0.0,33,0,11.9012,0,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,17,4,0.975182,3679,3643,1326.7998,1313.8168,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,4,2,0.971575,2499,2495,901.243,899.8004,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,0,9,0.968013,8614,8490,3106.5654,3061.8458,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,1,18,0.963554,7193,7084,2594.0939,2554.784,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,8,25,0.961568,1281,1271,461.9817,458.3753,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,15,20,0.959486,1980,1986,714.07,716.2339,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,13,15,0.95892,7651,7513,2759.2677,2709.4991,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,2,23,0.957842,2707,2773,976.2564,1000.0587,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,20,21,0.95383,2841,2745,1024.5823,989.9607,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,9,22,0.948507,1934,1850,697.4806,667.1867,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,24,24,0.94786,4325,4230,1559.7742,1525.5133,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,3,10,0.945592,2465,2434,888.9812,877.8013,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,6,0,0.944506,4437,4323,1600.166,1559.0529,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,11,3,0.938946,6337,6398,2285.3848,2307.3839,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,5,19,0.933144,1320,1398,476.0467,504.1767,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,7,12,0.919235,876,930,315.9219,335.3966,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,10,5,0.90176,670,627,241.6298,226.1222,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,26,11,0.879879,9855,10662,3554.1214,3845.159,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,14,16,0.874723,7149,6394,2578.2256,2305.9413,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,12,6,0.848185,279,281,100.619,101.3402,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,22,1,0.840587,5411,6262,1951.4309,2258.3367,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,TP,19,7,0.638796,2976,1924,1073.2689,693.8741,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,16,-1,0.0,0,7313,0,2637.3708,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,18,-1,0.0,0,1314,0,473.8829,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,21,-1,0.0,0,7171,0,2586.1598,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,23,-1,0.0,0,1534,0,553.2239,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FP,25,-1,0.0,0,2578,0,929.7337,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,8,0.0,212,0,76.456,0,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,13,0.0,908,0,327.4624,0,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,14,0.0,5314,0,1916.4486,0,0.44,seg_large_r672_auto
TOSTADA-B_003_jpg.rf.ef070508fe8cf028db79cd03961c37d8.jpg,FN,-1,17,0.0,14765,0,5324.8708,0,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,8,2,0.96533,31417,30996,11330.2721,11178.4421,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,7,0,0.961155,48444,47582,17470.9138,17160.041,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,1,11,0.961149,5439,5414,1961.5288,1952.5127,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,2,16,0.95589,7526,7284,2714.1874,2626.9123,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,3,9,0.942539,1056,1040,380.8374,375.0671,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,20,20,0.93677,1974,2008,711.9062,724.168,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,0,7,0.921208,9974,9240,3597.0377,3332.3269,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,19,5,0.916934,6190,6364,2232.3705,2295.1221,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,9,8,0.916115,417,451,150.3875,162.6493,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,17,18,0.912649,8718,8974,3144.0721,3236.3963,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,10,13,0.910316,1878,1807,677.2846,651.6791,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,15,17,0.899804,3878,3896,1398.5675,1405.059,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,6,21,0.891512,2043,2124,736.7905,766.0024,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,25,3,0.88705,7885,7051,2843.6578,2542.8828,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,5,10,0.874209,1421,1246,512.4715,449.3592,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,22,4,0.873392,10319,9050,3721.459,3263.805,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,4,12,0.872394,6721,6030,2423.8711,2174.6679,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,16,6,0.861882,24329,21019,8774.0455,7580.3224,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,13,22,0.860215,647,564,233.335,203.4017,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,14,15,0.775941,7390,5823,2665.1402,2100.0151,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,21,19,0.665158,372,364,134.1586,131.2735,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,TP,23,14,0.520701,3117,1658,1124.1194,597.9435,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FP,11,-1,0.0,0,716,0,258.2193,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FP,12,-1,0.0,0,798,0,287.7919,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FP,18,-1,0.0,0,5271,0,1900.941,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FP,24,-1,0.0,0,1893,0,682.6942,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,1,0.0,25296,0,9122.7858,0,0.44,seg_large_r672_auto
TORDILHA-D_001_jpg.rf.36e39c15aad81283f9bcc0f8afcd649f.jpg,FN,-1,23,0.0,139,0,50.1292,0,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,23,17,0.954835,3119,3027,1124.8407,1091.6616,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,40,6,0.954087,8013,7692,2889.8199,2774.0539,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,0,33,0.9534,6706,6624,2418.4615,2388.8889,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,36,21,0.952326,10352,9960,3733.3602,3591.9887,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,11,19,0.951516,5446,5301,1964.0533,1911.7603,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,2,27,0.948823,7516,7221,2710.5811,2604.1918,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,9,34,0.945524,3351,3256,1208.5095,1174.2485,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,20,9,0.945184,9502,9199,3426.8149,3317.5406,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,24,40,0.940594,1095,1061,394.9024,382.6405,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,21,5,0.936399,2327,2179,839.2126,785.8377,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,39,22,0.936179,2316,2265,835.2455,816.8528,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,14,41,0.933878,1204,1165,434.2123,420.1472,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,8,24,0.932632,1425,1329,513.914,479.2925,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,6,26,0.932325,2763,2605,996.4523,939.471,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,7,23,0.930645,1844,1747,665.0228,630.0406,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,19,16,0.927835,3293,3065,1187.5922,1105.366,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,5,37,0.925061,3293,3052,1187.5922,1100.6777,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,28,18,0.924528,2684,2620,967.9616,944.8806,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,3,35,0.924081,2527,2339,911.3409,843.5403,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,15,20,0.923478,1704,1614,614.533,582.0753,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,27,13,0.922392,4217,3982,1520.825,1436.0742,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,1,28,0.920735,2069,1905,746.1671,687.0219,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,17,2,0.92031,12829,12425,4626.669,4480.9699,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,13,31,0.919077,3594,3307,1296.1453,1192.6413,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,10,38,0.917943,4168,3849,1503.1535,1388.1089,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,22,25,0.917422,969,935,349.4615,337.1997,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,18,30,0.911111,1598,1498,576.305,540.2409,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,12,32,0.908051,2340,2163,843.9009,780.0674,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,25,29,0.90678,1172,1078,422.6718,388.7715,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,29,4,0.905145,2486,2254,896.5546,812.8858,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,16,39,0.898523,1542,1414,556.1091,509.947,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,31,0,0.868167,601,561,216.7455,202.3199,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,4,36,0.86424,2637,2279,951.0115,821.9019,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,34,7,0.858332,20881,19534,7530.5539,7044.7699,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,30,3,0.838576,1668,1430,601.5499,515.7172,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,32,1,0.802273,372,421,134.1586,151.83,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,42,8,0.778575,4181,3257,1507.8419,1174.6092,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,43,10,0.777706,12346,9630,4452.4792,3472.977,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,26,14,0.719715,7151,9004,2578.9469,3247.2155,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,TP,33,11,0.646959,7080,10470,2553.3414,3775.9159,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FP,35,-1,0.0,0,1563,0,563.6826,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FP,37,-1,0.0,0,5227,0,1885.0728,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FP,38,-1,0.0,0,2460,0,887.1779,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FP,41,-1,0.0,0,2012,0,725.6106,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,12,0.0,3539,0,1276.3101,0,0.44,seg_large_r672_auto
TOSTADA-G_009_jpg.rf.506f019d1e54427e5f81510789439725.jpg,FN,-1,15,0.0,2527,0,911.3409,0,0.44,seg_large_r672_auto
