Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,16,24,0.932054,5704,5670,2750.7716,2734.375,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,2,15,0.929879,3742,3744,1804.591,1805.5556,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,7,5,0.927252,8319,8371,4011.8634,4036.9406,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,17,25,0.924565,3423,3440,1650.7523,1658.9506,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,3,12,0.923581,6474,6137,3122.1065,2959.5872,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,10,27,0.922727,2339,2314,1127.99,1115.9336,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,1,14,0.921986,4590,4353,2213.5417,2099.2477,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,13,6,0.919953,4175,4052,2013.4066,1954.0895,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,4,3,0.919651,5429,5561,2618.152,2681.8094,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,9,1,0.919498,5623,5393,2711.7091,2600.7909,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,11,0,0.919146,3302,3083,1592.3997,1486.7863,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,21,9,0.91724,7426,7632,3581.2114,3680.5556,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,5,10,0.915319,4020,4032,1938.6574,1944.4444,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,0,2,0.915298,3728,3734,1797.8395,1800.733,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,14,4,0.912614,5099,4772,2459.0085,2301.3117,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,8,23,0.911701,5252,5335,2532.7932,2572.8202,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,15,13,0.910349,4747,4778,2289.2554,2304.2052,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,19,28,0.910252,2808,2875,1354.1667,1386.4776,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,24,26,0.903256,2070,2022,998.2639,975.1157,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,25,22,0.903249,1385,1251,667.9205,603.2986,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,22,21,0.897187,1964,1948,947.1451,939.429,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,20,17,0.892934,925,843,446.0841,406.5394,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,18,0.0,157,0,75.7137,0.0,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,19,0.0,74,0,35.6867,0.0,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,FN,-1,20,0.0,28,0,13.5031,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,5,23,0.939242,6815,6686,3286.5548,3224.3441,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,3,31,0.938568,2957,2944,1426.0224,1419.7531,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,16,19,0.938079,2578,2649,1243.2485,1277.4884,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,6,15,0.937666,1824,1813,879.6296,874.3248,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,18,18,0.936049,6625,6635,3194.9267,3199.7492,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,8,16,0.931298,3177,3148,1532.1181,1518.1327,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,4,27,0.93003,5401,5467,2604.6489,2636.4776,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,0,22,0.928673,6770,6831,3264.8534,3294.2708,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,14,32,0.926796,7756,7589,3740.3549,3659.8187,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,2,24,0.926185,4100,4146,1977.2377,1999.4213,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,13,10,0.92069,8569,8456,4132.4267,4077.9321,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,15,7,0.917538,4903,5003,2364.4869,2412.7122,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,10,13,0.915343,4857,4668,2342.3032,2251.1574,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,12,20,0.911331,4570,4505,2203.8966,2172.5502,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,27,34,0.90895,15321,15436,7388.5995,7444.0586,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,21,9,0.898893,5756,5738,2775.8488,2767.1682,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,7,21,0.898512,2877,2866,1387.4421,1382.1373,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,11,28,0.898257,3694,3713,1781.4429,1790.6057,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,9,11,0.891829,13173,13778,6352.7199,6644.483,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,23,2,0.89113,6805,6883,3281.7323,3319.348,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,1,26,0.88924,3386,3198,1632.909,1542.2454,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,17,25,0.864198,1274,1293,614.3904,623.5532,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,24,8,0.864104,3658,3763,1764.0818,1814.7184,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,20,1,0.863514,665,714,320.6983,344.3287,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,22,0,0.825179,4280,4375,2064.0432,2109.8573,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,19,29,0.817875,532,546,256.5586,263.3102,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,29,14,0.771429,811,863,391.1073,416.1844,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,TP,30,12,0.668823,11864,16249,5721.4506,7836.1304,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FP,25,-1,0.0,0,8537,0.0,4116.9946,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FP,26,-1,0.0,0,6726,0.0,3243.6343,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FP,28,-1,0.0,0,4186,0.0,2018.7114,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,3,0.0,25,0,12.0563,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,4,0.0,30,0,14.4676,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,5,0.0,2492,0,1201.7747,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,6,0.0,7018,0,3384.4522,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,17,0.0,116,0,55.9414,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,30,0.0,16,0,7.716,0.0,0.46,True,fp16
ZAZA-G_012_jpg.rf.b65fca463e4411032a599acd7494f06d.jpg,FN,-1,33,0.0,1135,0,547.3573,0.0,0.46,True,fp16
